,name,init_flux,starting_fitness,end_fitness,window_size,point,learn_rate,conv_rate,min_period,max_period,duration
0,93.0,0.1,0.439942310471716,0.6241000697118699,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
1,93.0,0.1,0.439942310471716,0.6247402358244011,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
2,93.0,0.1,0.439942310471716,0.6264098536973145,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
3,93.0,0.1,0.439942310471716,0.6267099303909726,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
4,93.0,0.1,0.439942310471716,0.6242477554952215,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
5,93.0,0.15,0.439942310471716,0.6264100275100166,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
6,93.0,0.15,0.439942310471716,0.6258272629136734,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
7,93.0,0.15,0.439942310471716,0.62386310269888,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
8,93.0,0.15,0.439942310471716,0.6268467511508347,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
9,93.0,0.15,0.439942310471716,0.6265744996247125,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
10,93.0,0.2,0.439942310471716,0.6266653378344245,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
11,93.0,0.2,0.439942310471716,0.6247047361910093,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
12,93.0,0.2,0.439942310471716,0.6254608486686092,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
13,93.0,0.2,0.439942310471716,0.6271997053795585,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
14,93.0,0.2,0.439942310471716,0.6264909260749958,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
15,93.0,0.25,0.439942310471716,0.6244753386378066,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
16,93.0,0.25,0.439942310471716,0.6245158365522051,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
17,93.0,0.25,0.439942310471716,0.6217154791746894,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
18,93.0,0.25,0.439942310471716,0.6264721674938641,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
19,93.0,0.25,0.439942310471716,0.6268804196406049,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
20,93.0,0.3,0.439942310471716,0.6265051002612971,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
21,93.0,0.3,0.439942310471716,0.6268844937943229,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
22,93.0,0.3,0.439942310471716,0.624626125929235,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
23,93.0,0.3,0.439942310471716,0.6266401108831904,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
24,93.0,0.3,0.439942310471716,0.6267717159591504,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
25,93.0,0.35,0.43994231047171606,0.626624288756723,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
26,93.0,0.35,0.43994231047171606,0.6241360394570928,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
27,93.0,0.35,0.43994231047171606,0.6259848256937824,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
28,93.0,0.35,0.43994231047171606,0.6246970757500689,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
29,93.0,0.35,0.43994231047171606,0.6264429988380482,4000.0,0.4,0.008,0.004,300.0,400.0,8000.0
